# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1305,1684640580,4176000,0.1163950189948082,0.6249790191650391,-0.1195970475673675,0.751829981803894,-0.1180989071726799,0.7573788166046143
1306,1684640582,4179200,0.1163950189948082,0.6249790191650391,-0.1188745647668838,0.7840301990509033,-0.1180989071726799,0.7573788166046143
1307,1684640584,4182400,0.1163950189948082,0.6249790191650391,-0.1188745647668838,0.7840301990509033,-0.1185267642140388,0.7284640073776245
1308,1684640597,4185600,0.1141422241926193,0.6510254740715027,-0.1188745647668838,0.7840301990509033,-0.1185267642140388,0.7284640073776245
1309,1684640599,4188800,0.1141422241926193,0.6510254740715027,-0.1168853640556335,0.8160495758056641,-0.1185267642140388,0.7284640073776245
1310,1684640601,4192000,0.1141422241926193,0.6510254740715027,-0.1168853640556335,0.8160495758056641,-0.1170531660318374,0.8323531746864319
1311,1684640613,4195200,0.1132947579026222,0.6628579497337341,-0.1168853640556335,0.8160495758056641,-0.1170531660318374,0.8323531746864319
1312,1684640616,4198400,0.1132947579026222,0.6628579497337341,-0.1170083656907081,0.8378179669380188,-0.1170531660318374,0.8323531746864319
1313,1684640618,4201600,0.1132947579026222,0.6628579497337341,-0.1170083656907081,0.8378179669380188,-0.1170988976955413,0.8346683979034424
1314,1684640630,4204800,0.1137184873223304,0.6961254477500916,-0.1170083656907081,0.8378179669380188,-0.1170988976955413,0.8346683979034424
1315,1684640634,4208000,0.1137184873223304,0.6961254477500916,-0.1171068325638771,0.8460351228713989,-0.1170988976955413,0.8346683979034424
1316,1684640635,4211200,0.1137184873223304,0.6961254477500916,-0.1171068325638771,0.8460351228713989,-0.1157729625701904,0.7436946034431458
1317,1684640646,4214400,0.1129025444388389,0.6764461994171143,-0.1171068325638771,0.8460351228713989,-0.1157729625701904,0.7436946034431458
1318,1684640651,4217600,0.1129025444388389,0.6764461994171143,-0.1163897141814231,0.7634995579719543,-0.1157729625701904,0.7436946034431458
1319,1684640653,4220800,0.1129025444388389,0.6764461994171143,-0.1163897141814231,0.7634995579719543,-0.1134574264287948,0.7442956566810608
1320,1684640663,4224000,0.1135241985321044,0.5821343064308167,-0.1163897141814231,0.7634995579719543,-0.1134574264287948,0.7442956566810608
1321,1684640669,4227200,0.1135241985321044,0.5821343064308167,-0.1156195774674415,0.7862704396247864,-0.1134574264287948,0.7442956566810608
1322,1684640670,4230400,0.1135241985321044,0.5821343064308167,-0.1156195774674415,0.7862704396247864,-0.11347097158432,0.7862238883972168
1323,1684640679,4233600,0.1133688911795616,0.7046431303024292,-0.1156195774674415,0.7862704396247864,-0.11347097158432,0.7862238883972168
1324,1684640687,4236800,0.1133688911795616,0.7046431303024292,-0.113995149731636,0.7982428073883057,-0.11347097158432,0.7862238883972168
1325,1684640687,4240000,0.1133688911795616,0.7046431303024292,-0.113995149731636,0.7982428073883057,-0.1138540655374527,0.7556027173995972
1326,1684640696,4243200,0.1137093305587768,0.7177337408065796,-0.113995149731636,0.7982428073883057,-0.1138540655374527,0.7556027173995972
1327,1684640704,4246400,0.1137093305587768,0.7177337408065796,-0.1134743839502334,0.7957652807235718,-0.1138540655374527,0.7556027173995972
1328,1684640705,4249600,0.1137093305587768,0.7177337408065796,-0.1134743839502334,0.7957652807235718,-0.1132303327322006,0.835263192653656
1329,1684640713,4252800,0.1129080206155777,0.6948040723800659,-0.1134743839502334,0.7957652807235718,-0.1132303327322006,0.835263192653656
1330,1684640722,4256000,0.1129080206155777,0.6948040723800659,-0.1134743839502334,0.7957652807235718,-0.1135882139205932,0.7686150074005127
1331,1684640722,4259200,0.1129080206155777,0.6948040723800659,-0.1135443076491355,0.7987669110298157,-0.1135882139205932,0.7686150074005127
1332,1684640729,4262400,0.1133100613951683,0.6798518300056458,-0.1135443076491355,0.7987669110298157,-0.1135882139205932,0.7686150074005127
1333,1684640739,4265600,0.1133100613951683,0.6798518300056458,-0.1135443076491355,0.7987669110298157,-0.1127076670527458,0.7730874419212341
1334,1684640740,4268800,0.1133100613951683,0.6798518300056458,-0.112085610628128,0.8879855275154114,-0.1127076670527458,0.7730874419212341
1335,1684640746,4272000,0.1132399141788482,0.6718379259109497,-0.112085610628128,0.8879855275154114,-0.1127076670527458,0.7730874419212341
1336,1684640756,4275200,0.1132399141788482,0.6718379259109497,-0.112085610628128,0.8879855275154114,-0.1126510500907898,0.840394139289856
1337,1684640757,4278400,0.1132399141788482,0.6718379259109497,-0.1133152917027473,0.8274308443069458,-0.1126510500907898,0.840394139289856
1338,1684640762,4281600,0.1136100143194198,0.7249773144721985,-0.1133152917027473,0.8274308443069458,-0.1126510500907898,0.840394139289856
1339,1684640773,4284800,0.1136100143194198,0.7249773144721985,-0.1133152917027473,0.8274308443069458,-0.1130271852016449,0.7812716364860535
1340,1684640775,4288000,0.1136100143194198,0.7249773144721985,-0.1127187311649322,0.7957493662834167,-0.1130271852016449,0.7812716364860535
1341,1684640778,4291200,0.1139088794589042,0.6577979922294617,-0.1127187311649322,0.7957493662834167,-0.1130271852016449,0.7812716364860535
1342,1684640790,4294400,0.1139088794589042,0.6577979922294617,-0.1127187311649322,0.7957493662834167,-0.1116581857204437,0.8302421569824219
1343,1684640792,4297600,0.1139088794589042,0.6577979922294617,-0.1122100204229354,0.8430758714675903,-0.1116581857204437,0.8302421569824219
1344,1684640795,4300800,0.1136722415685653,0.730073094367981,-0.1122100204229354,0.8430758714675903,-0.1116581857204437,0.8302421569824219
1345,1684640808,4304000,0.1136722415685653,0.730073094367981,-0.1122100204229354,0.8430758714675903,-0.1135055795311927,0.7747117280960083
1346,1684640810,4307200,0.1136722415685653,0.730073094367981,-0.1134741753339767,0.7738179564476013,-0.1135055795311927,0.7747117280960083
1347,1684640811,4310400,0.1149274781346321,0.6603848338127136,-0.1134741753339767,0.7738179564476013,-0.1135055795311927,0.7747117280960083
1348,1684640824,4313600,0.1149274781346321,0.6603848338127136,-0.1134741753339767,0.7738179564476013,-0.1132783889770507,0.8142248392105103
1349,1684640827,4316800,0.1149274781346321,0.6603848338127136,-0.1127457916736602,0.905742347240448,-0.1132783889770507,0.8142248392105103
1350,1684640828,4320000,0.1141868978738784,0.7301203608512878,-0.1127457916736602,0.905742347240448,-0.1132783889770507,0.8142248392105103
1351,1684640842,4323200,0.1141868978738784,0.7301203608512878,-0.1127457916736602,0.905742347240448,-0.1130308285355568,0.7807849049568176
1352,1684640844,4326400,0.1145546659827232,0.6784905195236206,-0.1127457916736602,0.905742347240448,-0.1130308285355568,0.7807849049568176
1353,1684640844,4329600,0.1145546659827232,0.6784905195236206,-0.1134390980005264,0.7961655259132385,-0.1130308285355568,0.7807849049568176
1354,1684640859,4332800,0.1145546659827232,0.6784905195236206,-0.1134390980005264,0.7961655259132385,-0.114002376794815,0.7748517394065857
1355,1684640861,4336000,0.113216333091259,0.7068989872932434,-0.1134390980005264,0.7961655259132385,-0.114002376794815,0.7748517394065857
1356,1684640862,4339200,0.113216333091259,0.7068989872932434,-0.1133973449468612,0.8353919982910156,-0.114002376794815,0.7748517394065857
1357,1684640876,4342400,0.113216333091259,0.7068989872932434,-0.1133973449468612,0.8353919982910156,-0.115017794072628,0.7856783270835876
1358,1684640877,4345600,0.1132329255342483,0.7602047324180603,-0.1133973449468612,0.8353919982910156,-0.115017794072628,0.7856783270835876
1359,1684640879,4348800,0.1132329255342483,0.7602047324180603,-0.1143139749765396,0.8326496481895447,-0.115017794072628,0.7856783270835876
1360,1684640893,4352000,0.1132329255342483,0.7602047324180603,-0.1143139749765396,0.8326496481895447,-0.115088902413845,0.744543194770813
1361,1684640893,4355200,0.1132964864373207,0.6264609694480896,-0.1143139749765396,0.8326496481895447,-0.115088902413845,0.744543194770813
1362,1684640897,4358400,0.1132964864373207,0.6264609694480896,-0.1144784614443779,0.8086779713630676,-0.115088902413845,0.744543194770813
1363,1684640910,4361600,0.1121200174093246,0.7503045201301575,-0.1144784614443779,0.8086779713630676,-0.115088902413845,0.744543194770813
1364,1684640910,4364800,0.1121200174093246,0.7503045201301575,-0.1144784614443779,0.8086779713630676,-0.113759733736515,0.8183430433273315
1365,1684640914,4368000,0.1121200174093246,0.7503045201301575,-0.114608883857727,0.8514269590377808,-0.113759733736515,0.8183430433273315
1366,1684640927,4371200,0.1126132756471633,0.6796638369560242,-0.114608883857727,0.8514269590377808,-0.113759733736515,0.8183430433273315
1367,1684640927,4374400,0.1126132756471633,0.6796638369560242,-0.114608883857727,0.8514269590377808,-0.1135473400354385,0.8369660973548889
1368,1684640932,4377600,0.1126132756471633,0.6796638369560242,-0.1142009049654007,0.8105236887931824,-0.1135473400354385,0.8369660973548889
1369,1684640943,4380800,0.112036257982254,0.5977587699890137,-0.1142009049654007,0.8105236887931824,-0.1135473400354385,0.8369660973548889
1370,1684640945,4384000,0.112036257982254,0.5977587699890137,-0.1142009049654007,0.8105236887931824,-0.1120697557926178,0.7360570430755615
1371,1684640949,4387200,0.112036257982254,0.5977587699890137,-0.1137150377035141,0.7489493489265442,-0.1120697557926178,0.7360570430755615
1372,1684640959,4390400,0.1118860244750976,0.6730343699455261,-0.1137150377035141,0.7489493489265442,-0.1120697557926178,0.7360570430755615
1373,1684640962,4393600,0.1118860244750976,0.6730343699455261,-0.1137150377035141,0.7489493489265442,-0.1121236309409141,0.7609501481056213
1374,1684640967,4396800,0.1118860244750976,0.6730343699455261,-0.1127000525593757,0.7863277196884155,-0.1121236309409141,0.7609501481056213
1375,1684640976,4400000,0.1115760803222656,0.6513374447822571,-0.1127000525593757,0.7863277196884155,-0.1121236309409141,0.7609501481056213
1376,1684640979,4403200,0.1115760803222656,0.6513374447822571,-0.1127000525593757,0.7863277196884155,-0.1110405549407005,0.7507771849632263
1377,1684640984,4406400,0.1115760803222656,0.6513374447822571,-0.1117779240012168,0.8126214146614075,-0.1110405549407005,0.7507771849632263
1378,1684640993,4409600,0.1107511147856712,0.5986108779907227,-0.1117779240012168,0.8126214146614075,-0.1110405549407005,0.7507771849632263
1379,1684640996,4412800,0.1107511147856712,0.5986108779907227,-0.1117779240012168,0.8126214146614075,-0.1114333719015121,0.7753746509552002
1380,1684641002,4416000,0.1107511147856712,0.5986108779907227,-0.1121515408158302,0.8134439587593079,-0.1114333719015121,0.7753746509552002
1381,1684641009,4419200,0.111282855272293,0.6968084573745728,-0.1121515408158302,0.8134439587593079,-0.1114333719015121,0.7753746509552002
1382,1684641014,4422400,0.111282855272293,0.6968084573745728,-0.1121515408158302,0.8134439587593079,-0.1115484237670898,0.743331253528595
1383,1684641020,4425600,0.111282855272293,0.6968084573745728,-0.1117971315979957,0.8313281536102295,-0.1115484237670898,0.743331253528595
1384,1684641025,4428800,0.1110388562083244,0.6395199298858643,-0.1117971315979957,0.8313281536102295,-0.1115484237670898,0.743331253528595
1385,1684641031,4432000,0.1110388562083244,0.6395199298858643,-0.1117971315979957,0.8313281536102295,-0.1125030890107154,0.8470394611358643
1386,1684641037,4435200,0.1110388562083244,0.6395199298858643,-0.11176198720932,0.7942332029342651,-0.1125030890107154,0.8470394611358643
1387,1684641041,4438400,0.1113685742020607,0.6628976464271545,-0.11176198720932,0.7942332029342651,-0.1125030890107154,0.8470394611358643
1388,1684641048,4441600,0.1113685742020607,0.6628976464271545,-0.11176198720932,0.7942332029342651,-0.1123068183660507,0.8061222434043884
1389,1684641054,4444800,0.1113685742020607,0.6628976464271545,-0.1133619919419288,0.7502409219741821,-0.1123068183660507,0.8061222434043884
1390,1684641058,4448000,0.1133750528097152,0.6034582853317261,-0.1133619919419288,0.7502409219741821,-0.1123068183660507,0.8061222434043884
1391,1684641066,4451200,0.1133750528097152,0.6034582853317261,-0.1133619919419288,0.7502409219741821,-0.1126340627670288,0.7478546500205994
1392,1684641072,4454400,0.1133750528097152,0.6034582853317261,-0.1133069097995758,0.8123031258583069,-0.1126340627670288,0.7478546500205994
1393,1684641075,4457600,0.1129678413271904,0.6718016862869263,-0.1133069097995758,0.8123031258583069,-0.1126340627670288,0.7478546500205994
1394,1684641083,4460800,0.1129678413271904,0.6718016862869263,-0.1133069097995758,0.8123031258583069,-0.1132476851344108,0.78810715675354
1395,1684641089,4464000,0.1129678413271904,0.6718016862869263,-0.1133142858743667,0.7740281224250793,-0.1132476851344108,0.78810715675354
1396,1684641091,4467200,0.1131366118788719,0.629442572593689,-0.1133142858743667,0.7740281224250793,-0.1132476851344108,0.78810715675354
1397,1684641100,4470400,0.1131366118788719,0.629442572593689,-0.1133142858743667,0.7740281224250793,-0.1124444752931594,0.7420039176940918
1398,1684641107,4473600,0.1131366118788719,0.629442572593689,-0.1138031706213951,0.7684072852134705,-0.1124444752931594,0.7420039176940918
1399,1684641108,4476800,0.1134273186326026,0.6161121726036072,-0.1138031706213951,0.7684072852134705,-0.1124444752931594,0.7420039176940918
1400,1684641117,4480000,0.1134273186326026,0.6161121726036072,-0.1138031706213951,0.7684072852134705,-0.1129424422979354,0.7448614239692688
1401,1684641124,4483200,0.114505648612976,0.5895470976829529,-0.1138031706213951,0.7684072852134705,-0.1129424422979354,0.7448614239692688
1402,1684641125,4486400,0.114505648612976,0.5895470976829529,-0.1141052022576332,0.7496221661567688,-0.1129424422979354,0.7448614239692688
1403,1684641134,4489600,0.114505648612976,0.5895470976829529,-0.1141052022576332,0.7496221661567688,-0.1145579516887664,0.7817213535308838
1404,1684641140,4492800,0.1155635267496109,0.6734421253204346,-0.1141052022576332,0.7496221661567688,-0.1145579516887664,0.7817213535308838
1405,1684641142,4496000,0.1155635267496109,0.6734421253204346,-0.1148920580744743,0.7387444972991943,-0.1145579516887664,0.7817213535308838
1406,1684641151,4499200,0.1155635267496109,0.6734421253204346,-0.1148920580744743,0.7387444972991943,-0.1169022321701049,0.7269423007965088
1407,1684641157,4502400,0.1163782700896263,0.5952825546264648,-0.1148920580744743,0.7387444972991943,-0.1169022321701049,0.7269423007965088
1408,1684641159,4505600,0.1163782700896263,0.5952825546264648,-0.1161195337772369,0.8071959614753723,-0.1169022321701049,0.7269423007965088
1409,1684641168,4508800,0.1163782700896263,0.5952825546264648,-0.1161195337772369,0.8071959614753723,-0.1169112920761108,0.7990391254425049
1410,1684641173,4512000,0.1164721101522445,0.6502888202667236,-0.1161195337772369,0.8071959614753723,-0.1169112920761108,0.7990391254425049
1411,1684641176,4515200,0.1164721101522445,0.6502888202667236,-0.1166912242770195,0.747945249080658,-0.1169112920761108,0.7990391254425049
1412,1684641185,4518400,0.1164721101522445,0.6502888202667236,-0.1166912242770195,0.747945249080658,-0.1175122261047363,0.796410858631134
1413,1684641189,4521600,0.1156174093484878,0.662522554397583,-0.1166912242770195,0.747945249080658,-0.1175122261047363,0.796410858631134
1414,1684641194,4524800,0.1156174093484878,0.662522554397583,-0.1166858747601509,0.8055150508880615,-0.1175122261047363,0.796410858631134
1415,1684641202,4528000,0.1156174093484878,0.662522554397583,-0.1166858747601509,0.8055150508880615,-0.1174741834402084,0.7572250366210938
1416,1684641206,4531200,0.116589218378067,0.6534901857376099,-0.1166858747601509,0.8055150508880615,-0.1174741834402084,0.7572250366210938
1417,1684641212,4534400,0.116589218378067,0.6534901857376099,-0.1163420379161834,0.7984426617622375,-0.1174741834402084,0.7572250366210938
1418,1684641220,4537600,0.116589218378067,0.6534901857376099,-0.1163420379161834,0.7984426617622375,-0.1175433099269867,0.7483863830566406
1419,1684641223,4540800,0.1172614842653274,0.6621363162994385,-0.1163420379161834,0.7984426617622375,-0.1175433099269867,0.7483863830566406
1420,1684641230,4544000,0.1172614842653274,0.6621363162994385,-0.1170929968357086,0.74574875831604,-0.1175433099269867,0.7483863830566406
1421,1684641237,4547200,0.1172614842653274,0.6621363162994385,-0.1170929968357086,0.74574875831604,-0.1160612255334854,0.806066632270813
1422,1684641239,4550400,0.1158948019146919,0.6881006956100464,-0.1170929968357086,0.74574875831604,-0.1160612255334854,0.806066632270813
