# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1870,1684557641,5984000,0.1938450038433075,1.28229022026062,-0.1945660412311554,1.6956533193588257,-0.1937195956707,1.2028788328170776
1871,1684557642,5987200,0.1938450038433075,1.28229022026062,-0.1961724460124969,1.4800788164138794,-0.1937195956707,1.2028788328170776
1872,1684557642,5990400,0.1950659900903701,1.149269700050354,-0.1961724460124969,1.4800788164138794,-0.1937195956707,1.2028788328170776
1873,1684557649,5993600,0.1950659900903701,1.149269700050354,-0.1961724460124969,1.4800788164138794,-0.1955497711896896,1.4323842525482178
1874,1684557650,5996800,0.1954086124897003,1.5168834924697876,-0.1961724460124969,1.4800788164138794,-0.1955497711896896,1.4323842525482178
1875,1684557651,6000000,0.1954086124897003,1.5168834924697876,-0.1961027532815933,1.9049053192138672,-0.1955497711896896,1.4323842525482178
1876,1684557658,6003200,0.1954086124897003,1.5168834924697876,-0.1961027532815933,1.9049053192138672,-0.19624625146389,1.1213555335998535
1877,1684557659,6006400,0.1944806277751922,0.9835607409477234,-0.1961027532815933,1.9049053192138672,-0.19624625146389,1.1213555335998535
1878,1684557660,6009600,0.1944806277751922,0.9835607409477234,-0.1940712630748748,1.373558521270752,-0.19624625146389,1.1213555335998535
1879,1684557666,6012800,0.1944806277751922,0.9835607409477234,-0.1940712630748748,1.373558521270752,-0.1968934535980224,1.2199162244796753
1880,1684557667,6016000,0.1948555260896682,1.3556225299835205,-0.1940712630748748,1.373558521270752,-0.1968934535980224,1.2199162244796753
1881,1684557669,6019200,0.1948555260896682,1.3556225299835205,-0.1943117082118988,1.653969645500183,-0.1968934535980224,1.2199162244796753
1882,1684557675,6022400,0.1962984800338745,1.3159103393554688,-0.1943117082118988,1.653969645500183,-0.1968934535980224,1.2199162244796753
1883,1684557675,6025600,0.1962984800338745,1.3159103393554688,-0.1943117082118988,1.653969645500183,-0.1959057450294494,1.4121257066726685
1884,1684557678,6028800,0.1962984800338745,1.3159103393554688,-0.1950236856937408,1.8260329961776731,-0.1959057450294494,1.4121257066726685
1885,1684557683,6032000,0.1962984800338745,1.3159103393554688,-0.1950236856937408,1.8260329961776731,-0.1953755319118499,1.5060163736343384
1886,1684557683,6035200,0.1972118318080902,1.3594073057174685,-0.1950236856937408,1.8260329961776731,-0.1953755319118499,1.5060163736343384
1887,1684557687,6038400,0.1972118318080902,1.3594073057174685,-0.195031926035881,1.7215614318847656,-0.1953755319118499,1.5060163736343384
1888,1684557691,6041600,0.1950873583555221,1.145711064338684,-0.195031926035881,1.7215614318847656,-0.1953755319118499,1.5060163736343384
1889,1684557692,6044800,0.1950873583555221,1.145711064338684,-0.195031926035881,1.7215614318847656,-0.1936189234256744,1.186564564704895
1890,1684557696,6048000,0.1950873583555221,1.145711064338684,-0.1952485293149948,1.6725436449050903,-0.1936189234256744,1.186564564704895
1891,1684557700,6051200,0.1957858651876449,1.4179052114486694,-0.1952485293149948,1.6725436449050903,-0.1936189234256744,1.186564564704895
1892,1684557700,6054400,0.1957858651876449,1.4179052114486694,-0.1952485293149948,1.6725436449050903,-0.1936565488576889,1.2963504791259766
1893,1684557704,6057600,0.1957858651876449,1.4179052114486694,-0.1955054253339767,1.561046838760376,-0.1936565488576889,1.2963504791259766
1894,1684557708,6060800,0.1978180408477783,1.368965744972229,-0.1955054253339767,1.561046838760376,-0.1936565488576889,1.2963504791259766
1895,1684557710,6064000,0.1978180408477783,1.368965744972229,-0.1955054253339767,1.561046838760376,-0.1958251744508743,1.404126763343811
1896,1684557714,6067200,0.1978180408477783,1.368965744972229,-0.1952713280916214,1.672591209411621,-0.1958251744508743,1.404126763343811
1897,1684557716,6070400,0.1989628225564956,1.3760038614273071,-0.1952713280916214,1.672591209411621,-0.1958251744508743,1.404126763343811
1898,1684557718,6073600,0.1989628225564956,1.3760038614273071,-0.1952713280916214,1.672591209411621,-0.1964296698570251,1.6208635568618774
1899,1684557722,6076800,0.1989628225564956,1.3760038614273071,-0.1961163431406021,1.7247207164764404,-0.1964296698570251,1.6208635568618774
1900,1684557724,6080000,0.1990409046411514,1.2575982809066772,-0.1961163431406021,1.7247207164764404,-0.1964296698570251,1.6208635568618774
1901,1684557727,6083200,0.1990409046411514,1.2575982809066772,-0.1961163431406021,1.7247207164764404,-0.1968018114566803,1.366456151008606
1902,1684557731,6086400,0.1990409046411514,1.2575982809066772,-0.1952952891588211,1.6649943590164185,-0.1968018114566803,1.366456151008606
1903,1684557732,6089600,0.2002477347850799,1.2621554136276243,-0.1952952891588211,1.6649943590164185,-0.1968018114566803,1.366456151008606
1904,1684557735,6092800,0.2002477347850799,1.2621554136276243,-0.1952952891588211,1.6649943590164185,-0.1956461071968078,1.507784128189087
1905,1684557740,6096000,0.1994494795799255,1.1069172620773315,-0.1952952891588211,1.6649943590164185,-0.1956461071968078,1.507784128189087
1906,1684557741,6099200,0.1994494795799255,1.1069172620773315,-0.1950783133506775,1.6517449617385864,-0.1956461071968078,1.507784128189087
1907,1684557744,6102400,0.1994494795799255,1.1069172620773315,-0.1950783133506775,1.6517449617385864,-0.1970485597848892,1.4447129964828491
1908,1684557749,6105600,0.2003407180309295,1.2579537630081177,-0.1950783133506775,1.6517449617385864,-0.1970485597848892,1.4447129964828491
1909,1684557749,6108800,0.2003407180309295,1.2579537630081177,-0.1954373866319656,1.6594094038009644,-0.1970485597848892,1.4447129964828491
1910,1684557752,6112000,0.2003407180309295,1.2579537630081177,-0.1954373866319656,1.6594094038009644,-0.198867380619049,1.2577015161514282
1911,1684557757,6115200,0.200845718383789,1.1218901872634888,-0.1954373866319656,1.6594094038009644,-0.198867380619049,1.2577015161514282
1912,1684557758,6118400,0.200845718383789,1.1218901872634888,-0.1969592571258545,1.472872018814087,-0.198867380619049,1.2577015161514282
1913,1684557761,6121600,0.200845718383789,1.1218901872634888,-0.1969592571258545,1.472872018814087,-0.1974714994430542,1.347198247909546
1914,1684557765,6124800,0.2002245336771011,1.6879143714904783,-0.1969592571258545,1.472872018814087,-0.1974714994430542,1.347198247909546
1915,1684557767,6128000,0.2002245336771011,1.6879143714904783,-0.1955101937055587,2.0975863933563232,-0.1974714994430542,1.347198247909546
1916,1684557769,6131200,0.2002245336771011,1.6879143714904783,-0.1955101937055587,2.0975863933563232,-0.1979482769966125,1.581759333610535
1917,1684557773,6134400,0.199344590306282,1.4461251497268677,-0.1955101937055587,2.0975863933563232,-0.1979482769966125,1.581759333610535
1918,1684557776,6137600,0.199344590306282,1.4461251497268677,-0.1952024400234222,1.895778775215149,-0.1979482769966125,1.581759333610535
1919,1684557778,6140800,0.199344590306282,1.4461251497268677,-0.1952024400234222,1.895778775215149,-0.1985091120004654,1.5249344110488892
1920,1684557781,6144000,0.1992746442556381,1.346113920211792,-0.1952024400234222,1.895778775215149,-0.1985091120004654,1.5249344110488892
1921,1684557785,6147200,0.1992746442556381,1.346113920211792,-0.1985907256603241,1.546599268913269,-0.1985091120004654,1.5249344110488892
1922,1684557786,6150400,0.1992746442556381,1.346113920211792,-0.1985907256603241,1.546599268913269,-0.1990116238594055,1.4673466682434082
1923,1684557789,6153600,0.2014008909463882,1.2919155359268188,-0.1985907256603241,1.546599268913269,-0.1990116238594055,1.4673466682434082
1924,1684557794,6156800,0.2014008909463882,1.2919155359268188,-0.1985721141099929,1.7240327596664429,-0.1990116238594055,1.4673466682434082
1925,1684557795,6160000,0.2014008909463882,1.2919155359268188,-0.1985721141099929,1.7240327596664429,-0.2003019303083419,1.3442330360412598
1926,1684557798,6163200,0.201074331998825,1.292155385017395,-0.1985721141099929,1.7240327596664429,-0.2003019303083419,1.3442330360412598
1927,1684557803,6166400,0.201074331998825,1.292155385017395,-0.1982914358377456,1.6123913526535034,-0.2003019303083419,1.3442330360412598
1928,1684557803,6169600,0.201074331998825,1.292155385017395,-0.1982914358377456,1.6123913526535034,-0.200067788362503,1.4649642705917358
1929,1684557806,6172800,0.2000150829553604,1.319569110870361,-0.1982914358377456,1.6123913526535034,-0.200067788362503,1.4649642705917358
1930,1684557812,6176000,0.2000150829553604,1.319569110870361,-0.1996874213218689,1.5882253646850586,-0.200067788362503,1.4649642705917358
1931,1684557813,6179200,0.2000150829553604,1.319569110870361,-0.1996874213218689,1.5882253646850586,-0.1998204588890075,1.2206499576568604
1932,1684557814,6182400,0.201569378376007,1.3711777925491333,-0.1996874213218689,1.5882253646850586,-0.1998204588890075,1.2206499576568604
1933,1684557821,6185600,0.201569378376007,1.3711777925491333,-0.1996589601039886,1.6485319137573242,-0.1998204588890075,1.2206499576568604
1934,1684557821,6188800,0.201569378376007,1.3711777925491333,-0.1996589601039886,1.6485319137573242,-0.2009332627058029,1.333706974983215
1935,1684557822,6192000,0.1994248181581497,1.3632619380950928,-0.1996589601039886,1.6485319137573242,-0.2009332627058029,1.333706974983215
1936,1684557829,6195200,0.1994248181581497,1.3632619380950928,-0.2012002170085907,1.4608798027038574,-0.2009332627058029,1.333706974983215
1937,1684557830,6198400,0.1994248181581497,1.3632619380950928,-0.2012002170085907,1.4608798027038574,-0.2005385011434555,1.266972541809082
1938,1684557831,6201600,0.2007926702499389,1.2335642576217651,-0.2012002170085907,1.4608798027038574,-0.2005385011434555,1.266972541809082
1939,1684557838,6204800,0.2007926702499389,1.2335642576217651,-0.2012002170085907,1.4608798027038574,-0.2008942812681198,1.2724274396896362
1940,1684557838,6208000,0.2002748250961303,1.4567631483078003,-0.2012002170085907,1.4608798027038574,-0.2008942812681198,1.2724274396896362
1941,1684557839,6211200,0.2002748250961303,1.4567631483078003,-0.2004584223031997,1.7359997034072876,-0.2008942812681198,1.2724274396896362
1942,1684557847,6214400,0.2002748250961303,1.4567631483078003,-0.2004584223031997,1.7359997034072876,-0.2013113796710968,1.4865682125091553
1943,1684557847,6217600,0.2003367245197296,1.4166799783706665,-0.2004584223031997,1.7359997034072876,-0.2013113796710968,1.4865682125091553
1944,1684557848,6220800,0.2003367245197296,1.4166799783706665,-0.2010694146156311,1.7479474544525146,-0.2013113796710968,1.4865682125091553
1945,1684557855,6224000,0.1995273381471634,1.4050614833831787,-0.2010694146156311,1.7479474544525146,-0.2013113796710968,1.4865682125091553
1946,1684557855,6227200,0.1995273381471634,1.4050614833831787,-0.2010694146156311,1.7479474544525146,-0.2011909782886505,1.3335927724838257
1947,1684557856,6230400,0.1995273381471634,1.4050614833831787,-0.2016790509223938,1.6874665021896362,-0.2011909782886505,1.3335927724838257
1948,1684557863,6233600,0.1997719556093216,1.1529638767242432,-0.2016790509223938,1.6874665021896362,-0.2011909782886505,1.3335927724838257
1949,1684557864,6236800,0.1997719556093216,1.1529638767242432,-0.2016790509223938,1.6874665021896362,-0.2002928853034973,1.2617244720458984
1950,1684557865,6240000,0.1997719556093216,1.1529638767242432,-0.2017695158720016,1.5301281213760376,-0.2002928853034973,1.2617244720458984
1951,1684557871,6243200,0.1994224190711975,1.201470136642456,-0.2017695158720016,1.5301281213760376,-0.2002928853034973,1.2617244720458984
1952,1684557873,6246400,0.1994224190711975,1.201470136642456,-0.2017695158720016,1.5301281213760376,-0.2017439156770706,1.3004850149154663
1953,1684557874,6249600,0.1994224190711975,1.201470136642456,-0.2015754282474517,1.7082560062408447,-0.2017439156770706,1.3004850149154663
1954,1684557879,6252800,0.1983718127012252,1.2151583433151243,-0.2015754282474517,1.7082560062408447,-0.2017439156770706,1.3004850149154663
1955,1684557881,6256000,0.1983718127012252,1.2151583433151243,-0.2015754282474517,1.7082560062408447,-0.1999182105064392,1.1788663864135742
1956,1684557883,6259200,0.1983718127012252,1.2151583433151243,-0.2013919949531555,1.4910473823547363,-0.1999182105064392,1.1788663864135742
1957,1684557888,6262400,0.20048688352108,1.156605839729309,-0.2013919949531555,1.4910473823547363,-0.1999182105064392,1.1788663864135742
1958,1684557890,6265600,0.20048688352108,1.156605839729309,-0.2013919949531555,1.4910473823547363,-0.2002199292182922,1.2442083358764648
1959,1684557892,6268800,0.20048688352108,1.156605839729309,-0.2022763341665268,1.5452120304107666,-0.2002199292182922,1.2442083358764648
1960,1684557896,6272000,0.2007656693458557,1.27153480052948,-0.2022763341665268,1.5452120304107666,-0.2002199292182922,1.2442083358764648
1961,1684557898,6275200,0.2007656693458557,1.27153480052948,-0.2022763341665268,1.5452120304107666,-0.1999091655015945,1.2773560285568235
1962,1684557901,6278400,0.2007656693458557,1.27153480052948,-0.2021484971046447,1.669649600982666,-0.1999091655015945,1.2773560285568235
1963,1684557904,6281600,0.2010557949542999,1.280327081680298,-0.2021484971046447,1.669649600982666,-0.1999091655015945,1.2773560285568235
1964,1684557907,6284800,0.2010557949542999,1.280327081680298,-0.2021484971046447,1.669649600982666,-0.2012141793966293,1.1238975524902344
1965,1684557910,6288000,0.2010557949542999,1.280327081680298,-0.2029587626457214,1.5187808275222778,-0.2012141793966293,1.1238975524902344
1966,1684557912,6291200,0.2021562159061432,1.3585463762283323,-0.2029587626457214,1.5187808275222778,-0.2012141793966293,1.1238975524902344
1967,1684557916,6294400,0.2021562159061432,1.3585463762283323,-0.2029587626457214,1.5187808275222778,-0.1997957378625869,1.502289652824402
1968,1684557919,6297600,0.2021562159061432,1.3585463762283323,-0.2007482498884201,1.5767570734024048,-0.1997957378625869,1.502289652824402
1969,1684557920,6300800,0.2011632919311523,1.1031136512756348,-0.2007482498884201,1.5767570734024048,-0.1997957378625869,1.502289652824402
1970,1684557924,6304000,0.2011632919311523,1.1031136512756348,-0.2007482498884201,1.5767570734024048,-0.1995860189199447,1.654206156730652
1971,1684557928,6307200,0.2011632919311523,1.1031136512756348,-0.2014784216880798,1.87113094329834,-0.1995860189199447,1.654206156730652
1972,1684557928,6310400,0.2026175260543823,1.6322466135025024,-0.2014784216880798,1.87113094329834,-0.1995860189199447,1.654206156730652
1973,1684557933,6313600,0.2026175260543823,1.6322466135025024,-0.2014784216880798,1.87113094329834,-0.2006551474332809,1.4691312313079834
1974,1684557937,6316800,0.2017966359853744,1.0450880527496338,-0.2014784216880798,1.87113094329834,-0.2006551474332809,1.4691312313079834
1975,1684557937,6320000,0.2017966359853744,1.0450880527496338,-0.1990349292755127,1.5240141153335571,-0.2006551474332809,1.4691312313079834
1976,1684557941,6323200,0.2017966359853744,1.0450880527496338,-0.1990349292755127,1.5240141153335571,-0.1997885853052139,1.1370750665664673
1977,1684557945,6326400,0.2022253423929214,1.4555290937423706,-0.1990349292755127,1.5240141153335571,-0.1997885853052139,1.1370750665664673
1978,1684557946,6329600,0.2022253423929214,1.4555290937423706,-0.1994893252849578,1.523524284362793,-0.1997885853052139,1.1370750665664673
1979,1684557950,6332800,0.2022253423929214,1.4555290937423706,-0.1994893252849578,1.523524284362793,-0.1995331346988678,1.2474589347839355
1980,1684557953,6336000,0.2014534920454025,1.27085280418396,-0.1994893252849578,1.523524284362793,-0.1995331346988678,1.2474589347839355
1981,1684557955,6339200,0.2014534920454025,1.27085280418396,-0.199192613363266,1.6977068185806274,-0.1995331346988678,1.2474589347839355
1982,1684557959,6342400,0.2014534920454025,1.27085280418396,-0.199192613363266,1.6977068185806274,-0.2017427384853363,1.4505956172943115
1983,1684557961,6345600,0.2030385881662368,1.2910685539245603,-0.199192613363266,1.6977068185806274,-0.2017427384853363,1.4505956172943115
1984,1684557964,6348800,0.2030385881662368,1.2910685539245603,-0.2017727494239807,1.5671645402908323,-0.2017427384853363,1.4505956172943115
1985,1684557967,6352000,0.2030385881662368,1.2910685539245603,-0.2017727494239807,1.5671645402908323,-0.2005642801523208,1.5631344318389893
1986,1684557970,6355200,0.1988944411277771,1.645565152168274,-0.2017727494239807,1.5671645402908323,-0.2005642801523208,1.5631344318389893
