# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1803,1684643398.682161,5769600,0.07045585662126541,0.6220958828926086,-0.07000502198934555,0.7847177982330322,-0.0705622211098671,0.7775418162345886
1804,1684643412.634231,5772800,0.07105797529220581,0.6793922185897827,-0.07000502198934555,0.7847177982330322,-0.0705622211098671,0.7775418162345886
1805,1684643415.5246007,5776000,0.07105797529220581,0.6793922185897827,-0.0697486475110054,0.774364173412323,-0.0705622211098671,0.7775418162345886
1806,1684643415.6875079,5779200,0.07105797529220581,0.6793922185897827,-0.0697486475110054,0.774364173412323,-0.07131978124380112,0.7225067019462585
1807,1684643428.9028122,5782400,0.07187546789646149,0.631097674369812,-0.0697486475110054,0.774364173412323,-0.07131978124380112,0.7225067019462585
1808,1684643432.9143429,5785600,0.07187546789646149,0.631097674369812,-0.0697486475110054,0.774364173412323,-0.07128599286079407,0.7625762820243835
1809,1684643433.2596126,5788800,0.07187546789646149,0.631097674369812,-0.07159765064716339,0.7602934837341309,-0.07128599286079407,0.7625762820243835
1810,1684643445.3846955,5792000,0.07106253504753113,0.7171145677566528,-0.07159765064716339,0.7602934837341309,-0.07128599286079407,0.7625762820243835
1811,1684643450.323726,5795200,0.07106253504753113,0.7171145677566528,-0.07159765064716339,0.7602934837341309,-0.07263028621673584,0.7856320142745972
1812,1684643451.0578039,5798400,0.07106253504753113,0.7171145677566528,-0.07225991785526276,0.8212773203849792,-0.07263028621673584,0.7856320142745972
1813,1684643461.9730928,5801600,0.07200053334236145,0.7016348242759705,-0.07225991785526276,0.8212773203849792,-0.07263028621673584,0.7856320142745972
1814,1684643467.388075,5804800,0.07200053334236145,0.7016348242759705,-0.07225991785526276,0.8212773203849792,-0.07266067713499069,0.8129850625991821
1815,1684643468.1383262,5808000,0.07200053334236145,0.7016348242759705,-0.07235140353441238,0.8297590613365173,-0.07266067713499069,0.8129850625991821
1816,1684643478.5345376,5811200,0.07127795368432999,0.6718632578849792,-0.07235140353441238,0.8297590613365173,-0.07266067713499069,0.8129850625991821
1817,1684643484.459552,5814400,0.07127795368432999,0.6718632578849792,-0.07235140353441238,0.8297590613365173,-0.07172137498855591,0.735308825969696
1818,1684643485.5886838,5817600,0.07127795368432999,0.6718632578849792,-0.07266762852668762,0.8103719353675842,-0.07172137498855591,0.735308825969696
1819,1684643494.8604546,5820800,0.0707959234714508,0.6927133798599243,-0.07266762852668762,0.8103719353675842,-0.07172137498855591,0.735308825969696
1820,1684643501.49645,5824000,0.0707959234714508,0.6927133798599243,-0.07266762852668762,0.8103719353675842,-0.07210421562194824,0.7482703328132629
1821,1684643503.0580966,5827200,0.0707959234714508,0.6927133798599243,-0.07248574495315552,0.8125070929527283,-0.07210421562194824,0.7482703328132629
1822,1684643511.3676605,5830400,0.06976006180047989,0.551900327205658,-0.07248574495315552,0.8125070929527283,-0.07210421562194824,0.7482703328132629
1823,1684643518.8010256,5833600,0.06976006180047989,0.551900327205658,-0.07248574495315552,0.8125070929527283,-0.07124808430671692,0.7987373471260071
1824,1684643520.4545364,5836800,0.06976006180047989,0.551900327205658,-0.07207176089286804,0.7934902310371399,-0.07124808430671692,0.7987373471260071
1825,1684643527.328862,5840000,0.07030893862247467,0.5805928111076355,-0.07207176089286804,0.7934902310371399,-0.07124808430671692,0.7987373471260071
1826,1684643535.846574,5843200,0.07030893862247467,0.5805928111076355,-0.07207176089286804,0.7934902310371399,-0.07080058008432388,0.7809525728225708
1827,1684643538.3417368,5846400,0.07030893862247467,0.5805928111076355,-0.07143314927816391,0.8236157894134521,-0.07080058008432388,0.7809525728225708
1828,1684643543.9585838,5849600,0.06897112727165222,0.6271572113037109,-0.07143314927816391,0.8236157894134521,-0.07080058008432388,0.7809525728225708
1829,1684643553.2766607,5852800,0.06897112727165222,0.6271572113037109,-0.07143314927816391,0.8236157894134521,-0.06988135725259781,0.7865181565284729
1830,1684643556.0065885,5856000,0.06897112727165222,0.6271572113037109,-0.07054534554481506,0.7958167791366577,-0.06988135725259781,0.7865181565284729
1831,1684643560.5715625,5859200,0.06918173283338547,0.7186676859855652,-0.07054534554481506,0.7958167791366577,-0.06988135725259781,0.7865181565284729
1832,1684643570.4279757,5862400,0.06918173283338547,0.7186676859855652,-0.07054534554481506,0.7958167791366577,-0.06933629512786865,0.7857368588447571
1833,1684643573.6144383,5865600,0.06918173283338547,0.7186676859855652,-0.07064919918775558,0.8080431222915649,-0.06933629512786865,0.7857368588447571
1834,1684643577.0240457,5868800,0.06892963498830795,0.6411719918251038,-0.07064919918775558,0.8080431222915649,-0.06933629512786865,0.7857368588447571
1835,1684643587.8590026,5872000,0.06892963498830795,0.6411719918251038,-0.07064919918775558,0.8080431222915649,-0.06974940001964569,0.726634681224823
1836,1684643591.421225,5875200,0.06892963498830795,0.6411719918251038,-0.07103415578603745,0.7717029452323914,-0.06974940001964569,0.726634681224823
1837,1684643593.9904172,5878400,0.06935030966997147,0.6010910868644714,-0.07103415578603745,0.7717029452323914,-0.06974940001964569,0.726634681224823
1838,1684643605.0679772,5881600,0.06935030966997147,0.6010910868644714,-0.07103415578603745,0.7717029452323914,-0.0701841413974762,0.7251609563827515
1839,1684643608.9251804,5884800,0.06935030966997147,0.6010910868644714,-0.07035282999277115,0.7438063025474548,-0.0701841413974762,0.7251609563827515
1840,1684643610.588408,5888000,0.0696452185511589,0.6815841794013977,-0.07035282999277115,0.7438063025474548,-0.0701841413974762,0.7251609563827515
1841,1684643622.3372612,5891200,0.0696452185511589,0.6815841794013977,-0.07035282999277115,0.7438063025474548,-0.07114700227975845,0.7504256367683411
1842,1684643626.5298843,5894400,0.0696452185511589,0.6815841794013977,-0.07112864404916763,0.7833042740821838,-0.07114700227975845,0.7504256367683411
1843,1684643627.178287,5897600,0.07022428512573242,0.6058416962623596,-0.07112864404916763,0.7833042740821838,-0.07114700227975845,0.7504256367683411
1844,1684643639.2806067,5900800,0.07022428512573242,0.6058416962623596,-0.07112864404916763,0.7833042740821838,-0.0715949535369873,0.7572290897369385
1845,1684643643.7237449,5904000,0.07058008015155792,0.6731576323509216,-0.07112864404916763,0.7833042740821838,-0.0715949535369873,0.7572290897369385
1846,1684643643.8858216,5907200,0.07058008015155792,0.6731576323509216,-0.07105864584445953,0.7744134068489075,-0.0715949535369873,0.7572290897369385
1847,1684643656.4198146,5910400,0.07058008015155792,0.6731576323509216,-0.07105864584445953,0.7744134068489075,-0.07160665094852448,0.7873721122741699
1848,1684643659.732422,5913600,0.0706927552819252,0.6599045395851135,-0.07105864584445953,0.7744134068489075,-0.07160665094852448,0.7873721122741699
1849,1684643661.27286,5916800,0.0706927552819252,0.6599045395851135,-0.07211216539144516,0.7850645184516907,-0.07160665094852448,0.7873721122741699
1850,1684643673.1190298,5920000,0.0706927552819252,0.6599045395851135,-0.07211216539144516,0.7850645184516907,-0.06994839757680893,0.7432101368904114
1851,1684643676.332858,5923200,0.06997545808553696,0.6582426428794861,-0.07211216539144516,0.7850645184516907,-0.06994839757680893,0.7432101368904114
1852,1684643678.3372507,5926400,0.06997545808553696,0.6582426428794861,-0.06923364102840424,0.7788509726524353,-0.06994839757680893,0.7432101368904114
1853,1684643690.7129164,5929600,0.06997545808553696,0.6582426428794861,-0.06923364102840424,0.7788509726524353,-0.06818484514951706,0.7372870445251465
1854,1684643692.7080817,5932800,0.07000701874494553,0.6637257933616638,-0.06923364102840424,0.7788509726524353,-0.06818484514951706,0.7372870445251465
1855,1684643695.8950672,5936000,0.07000701874494553,0.6637257933616638,-0.06903544068336487,0.8676289319992065,-0.06818484514951706,0.7372870445251465
1856,1684643707.6258454,5939200,0.07000701874494553,0.6637257933616638,-0.06903544068336487,0.8676289319992065,-0.06903491169214249,0.703576922416687
1857,1684643708.820768,5942400,0.07010241597890854,0.6153247952461243,-0.06903544068336487,0.8676289319992065,-0.06903491169214249,0.703576922416687
1858,1684643713.3871589,5945600,0.07010241597890854,0.6153247952461243,-0.06855852901935577,0.788483738899231,-0.06903491169214249,0.703576922416687
1859,1684643724.6712425,5948800,0.07010241597890854,0.6153247952461243,-0.06855852901935577,0.788483738899231,-0.06851601600646973,0.777508556842804
1860,1684643725.3505855,5952000,0.06971588730812073,0.6395339369773865,-0.06855852901935577,0.788483738899231,-0.06851601600646973,0.777508556842804
1861,1684643730.8791196,5955200,0.06971588730812073,0.6395339369773865,-0.06890308856964111,0.7632339596748352,-0.06851601600646973,0.777508556842804
1862,1684643741.9714382,5958400,0.07048349827528,0.614397406578064,-0.06890308856964111,0.7632339596748352,-0.06851601600646973,0.777508556842804
1863,1684643742.3550258,5961600,0.07048349827528,0.614397406578064,-0.06890308856964111,0.7632339596748352,-0.0698850154876709,0.7408414483070374
1864,1684643748.7877543,5964800,0.07048349827528,0.614397406578064,-0.06947924196720123,0.7039196491241455,-0.0698850154876709,0.7408414483070374
1865,1684643758.4310784,5968000,0.07023154944181442,0.6546198725700378,-0.06947924196720123,0.7039196491241455,-0.0698850154876709,0.7408414483070374
1866,1684643759.3093858,5971200,0.07023154944181442,0.6546198725700378,-0.06947924196720123,0.7039196491241455,-0.0703919529914856,0.7694751024246216
1867,1684643766.2260802,5974400,0.07023154944181442,0.6546198725700378,-0.06916581839323044,0.8168735504150391,-0.0703919529914856,0.7694751024246216
1868,1684643775.0581474,5977600,0.06915270537137985,0.7094389200210571,-0.06916581839323044,0.8168735504150391,-0.0703919529914856,0.7694751024246216
1869,1684643776.5421562,5980800,0.06915270537137985,0.7094389200210571,-0.06916581839323044,0.8168735504150391,-0.07011213153600693,0.7898690700531006
1870,1684643784.026099,5984000,0.06915270537137985,0.7094389200210571,-0.0697493925690651,0.8547428846359253,-0.07011213153600693,0.7898690700531006
1871,1684643791.6556017,5987200,0.0711728185415268,0.6793137192726135,-0.0697493925690651,0.8547428846359253,-0.07011213153600693,0.7898690700531006
1872,1684643793.920831,5990400,0.0711728185415268,0.6793137192726135,-0.0697493925690651,0.8547428846359253,-0.07116438448429108,0.8234626650810242
1873,1684643801.9021814,5993600,0.0711728185415268,0.6793137192726135,-0.07123082131147385,0.8065168857574463,-0.07116438448429108,0.8234626650810242
1874,1684643808.3411977,5996800,0.07142616808414459,0.7356853485107422,-0.07123082131147385,0.8065168857574463,-0.07116438448429108,0.8234626650810242
1875,1684643811.4148312,6000000,0.07142616808414459,0.7356853485107422,-0.07123082131147385,0.8065168857574463,-0.07146725803613663,0.8070676922798157
1876,1684643819.5618932,6003200,0.07142616808414459,0.7356853485107422,-0.07149114459753036,0.8132643103599548,-0.07146725803613663,0.8070676922798157
1877,1684643825.1034458,6006400,0.07037288695573807,0.6079142093658447,-0.07149114459753036,0.8132643103599548,-0.07146725803613663,0.8070676922798157
1878,1684643828.6611362,6009600,0.07037288695573807,0.6079142093658447,-0.07149114459753036,0.8132643103599548,-0.07099423557519913,0.7472636103630066
1879,1684643837.0259912,6012800,0.07037288695573807,0.6079142093658447,-0.07072492688894272,0.7755921483039856,-0.07099423557519913,0.7472636103630066
1880,1684643841.61864,6016000,0.07016854733228683,0.6300176978111267,-0.07072492688894272,0.7755921483039856,-0.07099423557519913,0.7472636103630066
1881,1684643845.9245834,6019200,0.07016854733228683,0.6300176978111267,-0.07072492688894272,0.7755921483039856,-0.06981439143419266,0.7521790862083435
1882,1684643854.6465225,6022400,0.07016854733228683,0.6300176978111267,-0.07193723320960999,0.7878936529159546,-0.06981439143419266,0.7521790862083435
1883,1684643858.0358946,6025600,0.07124949991703033,0.5973003506660461,-0.07193723320960999,0.7878936529159546,-0.06981439143419266,0.7521790862083435
1884,1684643863.0137603,6028800,0.07124949991703033,0.5973003506660461,-0.07193723320960999,0.7878936529159546,-0.07213249057531357,0.7367997765541077
1885,1684643872.2006757,6032000,0.07124949991703033,0.5973003506660461,-0.0717046707868576,0.8029456734657288,-0.07213249057531357,0.7367997765541077
1886,1684643874.725431,6035200,0.0709807276725769,0.6214593052864075,-0.0717046707868576,0.8029456734657288,-0.07213249057531357,0.7367997765541077
1887,1684643880.2317529,6038400,0.0709807276725769,0.6214593052864075,-0.0717046707868576,0.8029456734657288,-0.07171440124511719,0.7587913870811462
1888,1684643889.7869344,6041600,0.0709807276725769,0.6214593052864075,-0.07091941684484482,0.7843576073646545,-0.07171440124511719,0.7587913870811462
1889,1684643891.243538,6044800,0.06963378936052322,0.7191950082778931,-0.07091941684484482,0.7843576073646545,-0.07171440124511719,0.7587913870811462
1890,1684643897.12464,6048000,0.06963378936052322,0.7191950082778931,-0.07091941684484482,0.7843576073646545,-0.070027656853199,0.7636967301368713
1891,1684643906.9062614,6051200,0.06963378936052322,0.7191950082778931,-0.07104309648275375,0.7872628569602966,-0.070027656853199,0.7636967301368713
1892,1684643907.2001264,6054400,0.06924959272146225,0.6268991231918335,-0.07104309648275375,0.7872628569602966,-0.070027656853199,0.7636967301368713
1893,1684643914.0599298,6057600,0.06924959272146225,0.6268991231918335,-0.07104309648275375,0.7872628569602966,-0.07054942101240158,0.7962168455123901
1894,1684643923.5691402,6060800,0.0694105327129364,0.6845254302024841,-0.07104309648275375,0.7872628569602966,-0.07054942101240158,0.7962168455123901
1895,1684643924.3977485,6064000,0.0694105327129364,0.6845254302024841,-0.0710156112909317,0.8253120183944702,-0.07054942101240158,0.7962168455123901
1896,1684643931.3663347,6067200,0.0694105327129364,0.6845254302024841,-0.0710156112909317,0.8253120183944702,-0.07017417252063751,0.7379959225654602
1897,1684643940.579295,6070400,0.07016406208276749,0.6660352945327759,-0.0710156112909317,0.8253120183944702,-0.07017417252063751,0.7379959225654602
1898,1684643941.7046695,6073600,0.07016406208276749,0.6660352945327759,-0.07012319564819336,0.7812285423278809,-0.07017417252063751,0.7379959225654602
1899,1684643948.4560146,6076800,0.07016406208276749,0.6660352945327759,-0.07012319564819336,0.7812285423278809,-0.06905390322208405,0.8254179358482361
1900,1684643956.999274,6080000,0.07157798856496811,0.6766693592071533,-0.07012319564819336,0.7812285423278809,-0.06905390322208405,0.8254179358482361
1901,1684643959.02542,6083200,0.07157798856496811,0.6766693592071533,-0.07094384729862213,0.7674269080162048,-0.06905390322208405,0.8254179358482361
1902,1684643965.9043455,6086400,0.07157798856496811,0.6766693592071533,-0.07094384729862213,0.7674269080162048,-0.07025765627622604,0.7539150714874268
1903,1684643973.227482,6089600,0.07084482908248901,0.6523847579956055,-0.07094384729862213,0.7674269080162048,-0.07025765627622604,0.7539150714874268
1904,1684643976.2782416,6092800,0.07084482908248901,0.6523847579956055,-0.07053562253713608,0.7937290072441101,-0.07025765627622604,0.7539150714874268
1905,1684643983.05949,6096000,0.07084482908248901,0.6523847579956055,-0.07053562253713608,0.7937290072441101,-0.06988346576690674,0.7639864683151245
1906,1684643989.7517982,6099200,0.07120989263057709,0.6403166055679321,-0.07053562253713608,0.7937290072441101,-0.06988346576690674,0.7639864683151245
